"","res_name"
"9688","MG"
"9689","ZN"
"9690","CA"
"9691","CA"
"9692","ZN"
"9693","CL"
"9694","MG"
"9695","CA"
"9696","CA"
"9697","MG"
"9698","CL"
"9699","CA"
"9700","ZN"
"9701","CA"
"9702","CL"
"9703","CL"
"9704","CA"
"9705","ZN"
"9706","MG"
"9707","MG"
"9708","CL"
"9709","CL"
"9710","CL"
"9711","nan"
"9712","ZN"
"9713","MG"
"9714","CL"
"9715","CL"
"9716","CL"
"9717","CA"
"9718","CA"
"9719","nan"
"9720","CA"
"9721","CA"
"9722","MG"
"9723","CL"
"9724","CA"
"9725","MG"
"9726","ZN"
"9727","CL"
"9728","nan"
"9729","ZN"
"9730","CA"
"9731","nan"
"9732","nan"
"9733","nan"
"9734","ZN"
"9735","MG"
"9736","CL"
"9737","ZN"
"9738","MG"
"9739","ZN"
"9740","CL"
"9741","MG"
"9742","CL"
"9743","MG"
"9744","MG"
"9745","MG"
"9746","CL"
"9747","MG"
"9748","CL"
"9749","CA"
"9750","ZN"
"9751","ZN"
"9752","MN"
"9753","MG"
"9754","CL"
"9755","MN"
"9756","CL"
"9757","CL"
"9758","CL"
"9759","CA"
"9760","ZN"
"9761","MG"
"9762","CL"
"9763","MG"
"9764","ZN"
"9765","CA"
"9766","CA"
"9767","MG"
"9768","nan"
"9769","MG"
"9770","CL"
"9771","ZN"
"9772","CA"
"9773","CA"
"9774","CL"
"9775","CA"
"9776","ZN"
"9777","CA"
"9778","ZN"
"9779","ZN"
"9780","CA"
"9781","MG"
"9782","CL"
"9783","ZN"
"9784","CA"
"9785","MG"
"9786","ZN"
"9787","CL"
"9788","CA"
"9789","CA"
"9790","CL"
"9791","CL"
"9792","CL"
"9793","CA"
"9794","CL"
"9795","MG"
"9796","ZN"
"9797","CA"
"9798","CA"
"9799","CA"
"9800","CA"
"9801","CA"
"9802","CA"
"9803","CL"
"9804","MG"
"9805","CA"
"9806","CL"
"9807","MG"
"9808","MG"
"9809","MG"
"9810","CL"
"9811","CL"
"9812","CL"
"9813","CL"
"9814","ZN"
"9815","MN"
"9816","CL"
"9817","CA"
"9818","ZN"
"9819","nan"
"9820","CA"
"9821","ZN"
"9822","CL"
"9823","MG"
"9824","CA"
"9825","ZN"
"9826","nan"
"9827","CL"
"9828","CL"
"9829","CL"
"9830","MG"
"9831","MG"
"9832","CA"
"9833","ZN"
"9834","CL"
"9835","CA"
"9836","CL"
"9837","CL"
"9838","MG"
"9839","MN"
"9840","CA"
"9841","CA"
"9842","CL"
"9843","CL"
"9844","MN"
"9845","CA"
"9846","MG"
"9847","CL"
"9848","ZN"
"9849","CL"
"9850","CL"
"9851","MG"
"9852","CA"
"9853","MG"
"9854","ZN"
"9855","CA"
"9856","CA"
"9857","CL"
"9858","ZN"
"9859","EDO"
"9860","CA"
"9861","CL"
"9862","CL"
"9863","CA"
"9864","MG"
"9865","CL"
"9866","MG"
"9867","CL"
"9868","ZN"
"9869","MN"
"9870","CA"
"9871","CL"
"9872","MG"
"9873","MG"
"9874","CL"
"9875","MG"
"9876","CL"
"9877","ZN"
"9878","ZN"
"9879","MG"
"9880","MG"
"9881","CL"
"9882","ZN"
"9883","ZN"
"9884","CL"
"9885","CL"
"9886","MG"
"9887","ZN"
"9888","CA"
"9889","MG"
"9890","MG"
"9891","CL"
"9892","CL"
"9893","CA"
"9894","MG"
"9895","CL"
"9896","CA"
"9897","CA"
"9898","CA"
"9899","CA"
"9900","CL"
"9901","CL"
"9902","ZN"
"9903","CL"
"9904","CA"
"9905","CL"
"9906","nan"
"9907","CA"
"9908","MG"
"9909","MG"
"9910","CA"
"9911","CL"
"9912","CL"
"9913","ZN"
"9914","CL"
"9915","CA"
"9916","nan"
"9917","CA"
"9918","MN"
"9919","CL"
"9920","CL"
"9921","CL"
"9922","CA"
"9923","MG"
"9924","CL"
"9925","EDO"
"9926","CL"
"9927","CL"
"9928","CA"
"9929","CA"
"9930","ZN"
"9931","CA"
"9932","CA"
"9933","CL"
"9934","nan"
"9935","CA"
"9936","MG"
"9937","MG"
"9938","nan"
"9939","CL"
"9940","CL"
"9941","CL"
"9942","ZN"
"9943","CA"
"9944","CL"
"9945","ZN"
"9946","ZN"
"9947","CL"
"9948","CL"
"9949","CL"
"9950","CL"
"9951","CL"
"9952","CL"
"9953","ZN"
"9954","CL"
"9955","CA"
"9956","MG"
"9957","CA"
"9958","SO4"
"9959","CL"
"9960","ZN"
"9961","ZN"
"9962","MN"
"9963","MN"
"9964","CA"
"9965","CL"
"9966","nan"
"9967","CA"
"9968","CL"
"9969","MG"
"9970","CA"
"9971","nan"
"9972","CA"
"9973","CA"
"9974","CA"
"9975","CL"
"9976","CL"
"9977","nan"
"9978","nan"
"9979","SO4"
"9980","CL"
"9981","CL"
"9982","CA"
"9983","CA"
"9984","CL"
"9985","MG"
"9986","CA"
"9987","CL"
"9988","nan"
"9989","CA"
"9990","MG"
"9991","ZN"
"9992","MG"
"9993","MG"
"9994","CA"
"9995","CL"
"9996","ZN"
"9997","ZN"
"9998","MG"
"9999","CA"
"10000","ZN"
"10001","CL"
"10002","MG"
"10003","ZN"
"10004","ZN"
"10005","CA"
"10006","nan"
"10007","MG"
"10008","ZN"
"10009","CL"
"10010","CL"
"10011","CA"
"10012","ZN"
"10013","CL"
"10014","MG"
"10015","SO4"
"10016","ZN"
"10017","CL"
"10018","FAD"
"10019","MG"
"10020","MG"
"10021","CA"
"10022","ZN"
"10023","ZN"
"10024","CL"
"10025","CA"
"10026","CL"
"10027","ZN"
"10028","CL"
"10029","CA"
"10030","ZN"
"10031","MG"
"10032","MG"
"10033","CA"
"10034","CA"
"10035","CA"
"10036","ZN"
"10037","CA"
"10038","ZN"
"10039","CL"
"10040","MG"
"10041","CL"
"10042","ZN"
"10043","MG"
"10044","CA"
"10045","CL"
"10046","CA"
"10047","MG"
"10048","ZN"
"10049","ZN"
"10050","CA"
"10051","CL"
"10052","MG"
"10053","MG"
"10054","CL"
"10055","CL"
"10056","MG"
"10057","CL"
"10058","CL"
"10059","BME"
"10060","CL"
"10061","CA"
"10062","ZN"
"10063","ZN"
"10064","ZN"
"10065","CL"
"10066","SO4"
"10067","CL"
"10068","CA"
"10069","ZN"
"10070","CL"
"10071","CL"
"10072","CA"
"10073","MG"
"10074","CL"
"10075","ZN"
"10076","CA"
"10077","CL"
"10078","CA"
"10079","CA"
"10080","CA"
"10081","MG"
"10082","CL"
"10083","CL"
"10084","MG"
"10085","CL"
"10086","ZN"
"10087","CL"
"10088","ZN"
"10089","CL"
"10090","CA"
"10091","MG"
"10092","ZN"
"10093","CA"
"10094","CL"
"10095","CL"
"10096","CL"
"10097","MG"
"10098","ZN"
"10099","CL"
"10100","MG"
"10101","CL"
"10102","ZN"
"10103","CL"
"10104","CL"
"10105","MG"
"10106","CL"
"10107","CL"
"10108","ZN"
"10109","nan"
"10110","MG"
"10111","CA"
"10112","MG"
"10113","CA"
"10114","CL"
"10115","CA"
"10116","MG"
"10117","CL"
"10118","MN"
"10119","CA"
"10120","ZN"
"10121","CA"
"10122","CA"
"10123","nan"
"10124","nan"
"10125","MG"
"10126","nan"
"10127","CA"
"10128","CA"
"10129","CL"
"10130","CL"
"10131","ZN"
"10132","ZN"
"10133","MG"
"10134","CL"
"10135","MG"
"10136","CL"
"10137","nan"
"10138","CA"
"10139","CA"
"10140","MG"
"10141","CA"
"10142","CL"
"10143","CL"
"10144","CL"
"10145","CA"
"10146","ZN"
"10147","CL"
"10148","CA"
"10149","CL"
"10150","CA"
"10151","CL"
"10152","CA"
"10153","CA"
"10154","CL"
"10155","CL"
"10156","CL"
"10157","MG"
"10158","CL"
"10159","MG"
"10160","nan"
"10161","nan"
"10162","MG"
"10163","nan"
"10164","CA"
"10165","CL"
"10166","CL"
"10167","CL"
"10168","MG"
"10169","CL"
"10170","ZN"
"10171","ZN"
"10172","CL"
"10173","CL"
"10174","MG"
"10175","CA"
"10176","CL"
"10177","ZN"
"10178","CL"
"10179","CA"
"10180","CL"
"10181","CA"
"10182","CA"
"10183","CA"
"10184","CA"
"10185","CL"
"10186","CL"
"10187","CL"
"10188","ZN"
"10189","MG"
"10190","CA"
"10191","CA"
"10192","CA"
"10193","CA"
"10194","CL"
"10195","ZN"
"10196","MG"
"10197","ZN"
"10198","FES"
"10199","SF4"
"10200","FES"
"10201","ZN"
"10202","ZN"
"10203","ZN"
"10204","CL"
"10205","MG"
"10206","CL"
"10207","MG"
"10208","CA"
"10209","CA"
"10210","CA"
"10211","CA"
"10212","CA"
"10213","CL"
"10214","CA"
"10215","CL"
"10216","CA"
"10217","MG"
"10218","CA"
"10219","ZN"
"10220","MG"
"10221","nan"
"10222","nan"
"10223","MG"
"10224","MG"
"10225","CL"
"10226","CL"
"10227","MG"
"10228","CL"
"10229","MG"
"10230","CA"
"10231","ZN"
"10232","ZN"
"10233","CA"
"10234","nan"
"10235","nan"
"10236","CL"
"10237","MG"
"10238","ZN"
"10239","CA"
"10240","CA"
"10241","CL"
"10242","CL"
"10243","CL"
"10244","CA"
"10245","ZN"
"10246","ZN"
"10247","MG"
"10248","MG"
"10249","MG"
"10250","CL"
"10251","CL"
"10252","MG"
"10253","CL"
"10254","ZN"
"10255","CA"
"10256","MG"
"10257","CL"
"10258","nan"
"10259","CL"
"10260","ZN"
"10261","MG"
"10262","CL"
"10263","CL"
"10264","nan"
"10265","CL"
"10266","ZN"
"10267","CL"
"10268","ZN"
"10269","BME"
"10270","CA"
"10271","CL"
"10272","ZN"
"10273","CA"
"10274","nan"
"10275","MG"
"10276","nan"
"10277","MG"
"10278","MG"
"10279","CL"
"10280","CL"
"10281","CL"
"10282","CA"
"10283","CA"
"10284","MG"
"10285","CA"
"10286","CA"
"10287","CA"
"10288","MG"
"10289","MG"
"10290","MG"
"10291","ZN"
"10292","CL"
"10293","MG"
"10294","CA"
"10295","CL"
"10296","CA"
"10297","CA"
"10298","CL"
"10299","CL"
"10300","CL"
"10301","CA"
"10302","CL"
"10303","CL"
"10304","CL"
"10305","CL"
"10306","CL"
"10307","CA"
"10308","CL"
"10309","MG"
"10310","MG"
"10311","MG"
"10312","MG"
"10313","MG"
"10314","CL"
"10315","ZN"
"10316","ZN"
"10317","CA"
"10318","CA"
"10319","CA"
"10320","MG"
"10321","ZN"
"10322","CL"
"10323","ZN"
"10324","MG"
"10325","CL"
"10326","CL"
"10327","MG"
"10328","MG"
"10329","nan"
"10330","CA"
"10331","ZN"
"10332","CA"
"10333","CL"
"10334","CA"
"10335","ZN"
"10336","CA"
"10337","CL"
"10338","MG"
"10339","CA"
"10340","CA"
"10341","CA"
"10342","CA"
"10343","ZN"
"10344","CL"
"10345","MG"
"10346","CL"
"10347","ZN"
"10348","CA"
"10349","MG"
"10350","CL"
"10351","MG"
"10352","CL"
"10353","MG"
"10354","CL"
"10355","CL"
"10356","nan"
"10357","ZN"
"10358","ZN"
"10359","MG"
"10360","CA"
"10361","ZN"
"10362","ZN"
"10363","CA"
"10364","ZN"
"10365","MG"
"10366","ZN"
"10367","CA"
"10368","MG"
"10369","CL"
"10370","CL"
"10371","nan"
"10372","CA"
"10373","CL"
"10374","MG"
"10375","CA"
"10376","ZN"
"10377","MG"
"10378","CL"
"10379","CL"
"10380","nan"
"10381","MG"
"10382","MG"
"10383","CA"
"10384","ZN"
"10385","CL"
"10386","CA"
"10387","ZN"
"10388","MG"
"10389","CL"
"10390","CA"
"10391","ZN"
"10392","ZN"
"10393","CL"
"10394","ZN"
"10395","MG"
"10396","CL"
"10397","ZN"
"10398","CL"
"10399","ZN"
"10400","CL"
"10401","MG"
"10402","CL"
"10403","MG"
"10404","CA"
"10405","nan"
"10406","nan"
"10407","nan"
"10408","nan"
"10409","nan"
"10410","CA"
"10411","MG"
"10412","CA"
"10413","CL"
"10414","CA"
"10415","CL"
"10416","MG"
"10417","MG"
"10418","MN"
"10419","CA"
"10420","CL"
"10421","ZN"
"10422","CA"
"10423","CL"
"10424","CL"
"10425","CL"
"10426","CA"
"10427","ZN"
"10428","ZN"
"10429","nan"
"10430","CL"
"10431","CA"
"10432","CA"
"10433","CL"
"10434","MG"
"10435","ZN"
"10436","CA"
"10437","MG"
"10438","ZN"
"10439","CL"
"10440","CL"
"10441","CL"
"10442","CA"
"10443","CA"
"10444","CL"
"10445","CL"
"10446","MG"
"10447","CL"
"10448","nan"
"10449","CL"
"10450","CA"
"10451","ZN"
"10452","CA"
"10453","MG"
"10454","nan"
"10455","MG"
"10456","MG"
"10457","MG"
"10458","nan"
"10459","MG"
"10460","CL"
"10461","MG"
"10462","nan"
"10463","CL"
"10464","MG"
"10465","CL"
"10466","MG"
"10467","CL"
"10468","ZN"
"10469","CA"
"10470","CA"
"10471","CA"
"10472","CL"
"10473","ZN"
"10474","CL"
"10475","ZN"
"10476","nan"
"10477","ZN"
"10478","MG"
"10479","CA"
"10480","MG"
"10481","CL"
"10482","CA"
"10483","BME"
"10484","ZN"
"10485","CA"
"10486","CA"
"10487","MG"
"10488","MG"
"10489","MG"
"10490","CL"
"10491","MG"
"10492","CA"
"10493","ZN"
"10494","CL"
"10495","ZN"
"10496","CA"
"10497","ZN"
"10498","CL"
"10499","CL"
"10500","MG"
"10501","CL"
"10502","nan"
"10503","nan"
"10504","CA"
"10505","CA"
"10506","CA"
"10507","CA"
"10508","CL"
"10509","ZN"
"10510","CL"
"10511","CA"
"10512","CA"
"10513","CA"
"10514","ZN"
"10515","MG"
"10516","MG"
"10517","CL"
"10518","ZN"
"10519","CL"
"10520","CL"
"10521","CA"
"10522","ZN"
"10523","MG"
"10524","CL"
"10525","CL"
"10526","MG"
"10527","MG"
"10528","MG"
"10529","SO4"
"10530","CU"
"10531","CA"
"10532","CA"
"10533","CL"
"10534","MG"
"10535","CL"
"10536","MG"
"10537","CL"
"10538","CL"
"10539","MG"
"10540","CA"
"10541","CA"
"10542","CL"
"10543","CL"
"10544","CL"
"10545","MN"
"10546","MG"
"10547","ZN"
"10548","MG"
"10549","MG"
"10550","MG"
"10551","ZN"
"10552","MG"
"10553","CA"
"10554","CA"
"10555","CA"
"10556","CA"
"10557","CL"
"10558","ZN"
"10559","CA"
"10560","CA"
"10561","CA"
"10562","CL"
"10563","ZN"
"10564","CL"
"10565","CL"
"10566","CA"
"10567","ZN"
"10568","MG"
"10569","CL"
"10570","MG"
"10571","CA"
"10572","CL"
"10573","MG"
"10574","ZN"
"10575","CA"
"10576","CL"
"10577","CL"
"10578","CA"
"10579","CL"
"10580","MG"
"10581","MG"
"10582","CA"
"10583","MG"
"10584","CL"
"10585","ZN"
"10586","MG"
"10587","CL"
"10588","CL"
"10589","CA"
"10590","CA"
"10591","ZN"
"10592","CL"
"10593","CL"
"10594","MG"
"10595","ZN"
"10596","SO4"
"10597","MG"
"10598","CL"
"10599","CA"
"10600","CL"
"10601","MG"
"10602","ZN"
"10603","CA"
"10604","CA"
"10605","CL"
"10606","nan"
"10607","ZN"
"10608","ZN"
"10609","ZN"
"10610","CA"
"10611","CA"
"10612","ZN"
"10613","nan"
"10614","CA"
"10615","CA"
"10616","CL"
"10617","CA"
"10618","CL"
"10619","CA"
"10620","CA"
"10621","CL"
"10622","ZN"
"10623","MN"
"10624","CA"
"10625","MG"
"10626","CL"
"10627","CA"
"10628","MG"
"10629","MG"
"10630","CL"
"10631","MG"
"10632","MG"
"10633","SO4"
"10634","MG"
"10635","CA"
"10636","ZN"
"10637","CL"
"10638","MG"
"10639","nan"
"10640","MG"
"10641","CL"
"10642","CL"
"10643","CA"
"10644","MG"
"10645","CL"
"10646","CA"
"10647","MG"
"10648","MG"
"10649","MG"
"10650","CL"
"10651","MG"
"10652","CL"
"10653","CL"
"10654","CA"
"10655","CL"
"10656","CA"
"10657","CL"
"10658","CL"
"10659","MG"
"10660","CA"
"10661","ZN"
"10662","CA"
"10663","CL"
"10664","CL"
"10665","CA"
"10666","CL"
"10667","CL"
"10668","CL"
"10669","CL"
"10670","CA"
"10671","CA"
"10672","MG"
"10673","MG"
"10674","MG"
"10675","CL"
"10676","CL"
"10677","CL"
"10678","CL"
"10679","CA"
"10680","CA"
"10681","CL"
"10682","CA"
"10683","CA"
"10684","MG"
"10685","CA"
"10686","MN"
"10687","CL"
"10688","ZN"
"10689","CA"
"10690","MG"
"10691","CL"
"10692","CL"
"10693","CA"
"10694","ZN"
"10695","CL"
"10696","CA"
"10697","CL"
"10698","CL"
"10699","ZN"
"10700","MG"
"10701","MG"
"10702","MN"
"10703","CA"
"10704","CL"
"10705","CL"
"10706","MG"
"10707","CA"
"10708","CL"
"10709","CA"
"10710","CL"
"10711","CL"
"10712","ZN"
"10713","ZN"
"10714","ZN"
"10715","ZN"
"10716","ZN"
"10717","MG"
"10718","ZN"
"10719","ZN"
"10720","MG"
"10721","MG"
"10722","SO4"
"10723","CA"
"10724","CL"
"10725","CL"
"10726","CL"
"10727","CL"
"10728","CA"
"10729","CL"
"10730","MG"
"10731","CA"
"10732","CA"
"10733","MG"
"10734","nan"
"10735","CL"
"10736","MG"
"10737","ZN"
"10738","CL"
"10739","nan"
"10740","ZN"
"10741","CL"
"10742","ZN"
"10743","CL"
"10744","ZN"
"10745","MG"
"10746","CA"
"10747","ZN"
"10748","CA"
"10749","MG"
"10750","MG"
"10751","MG"
"10752","MG"
"10753","MG"
"10754","CA"
"10755","CL"
"10756","CL"
"10757","CL"
"10758","ZN"
"10759","MG"
"10760","ZN"
"10761","GOL"
"10762","MG"
"10763","ZN"
"10764","ZN"
"10765","ZN"
"10766","CL"
"10767","CA"
"10768","MG"
"10769","MG"
"10770","CL"
"10771","CA"
"10772","CL"
"10773","MG"
"10774","CA"
"10775","CL"
"10776","CL"
"10777","CL"
"10778","MG"
"10779","CL"
"10780","CA"
"10781","MG"
"10782","MG"
"10783","MG"
"10784","MG"
"10785","MG"
"10786","CL"
"10787","CL"
"10788","CL"
"10789","CA"
"10790","MG"
"10791","CA"
"10792","nan"
"10793","ZN"
"10794","CA"
"10795","CL"
"10796","MG"
"10797","CL"
"10798","MG"
"10799","ZN"
"10800","CA"
"10801","CA"
"10802","CL"
"10803","CA"
"10804","CL"
"10805","CL"
"10806","CA"
"10807","MG"
"10808","MG"
"10809","MG"
"10810","MG"
"10811","MG"
"10812","MG"
"10813","ZN"
"10814","MG"
"10815","ZN"
"10816","MG"
"10817","CL"
"10818","CL"
"10819","CA"
"10820","CA"
"10821","CL"
"10822","MG"
"10823","MG"
"10824","MG"
"10825","CA"
"10826","CL"
"10827","CL"
"10828","MG"
"10829","ZN"
"10830","CA"
"10831","ZN"
"10832","nan"
"10833","CA"
"10834","CL"
"10835","ZN"
"10836","CA"
"10837","CL"
"10838","ZN"
"10839","MN"
"10840","ZN"
"10841","CA"
"10842","CA"
"10843","CA"
"10844","CA"
"10845","CL"
"10846","ZN"
"10847","MG"
"10848","ZN"
"10849","CL"
"10850","ZN"
"10851","CA"
"10852","ZN"
"10853","CA"
"10854","CA"
"10855","CA"
"10856","ZN"
"10857","CL"
"10858","ZN"
"10859","CA"
"10860","CA"
"10861","CA"
"10862","CA"
"10863","CL"
"10864","CL"
"10865","ZN"
"10866","CA"
"10867","ZN"
"10868","CL"
"10869","CL"
"10870","MG"
"10871","MN"
"10872","CA"
"10873","CA"
"10874","CL"
"10875","CA"
"10876","CL"
"10877","CA"
"10878","CL"
"10879","ZN"
"10880","CA"
"10881","MG"
"10882","CL"
"10883","CL"
"10884","CL"
"10885","CA"
"10886","ZN"
"10887","CA"
"10888","MG"
"10889","CL"
"10890","CA"
"10891","nan"
"10892","CA"
"10893","MG"
"10894","MG"
"10895","CL"
"10896","CA"
"10897","CL"
"10898","CA"
"10899","MG"
"10900","ZN"
"10901","CA"
"10902","ZN"
"10903","MG"
"10904","CL"
"10905","MG"
"10906","CA"
"10907","CA"
"10908","CA"
"10909","ZN"
"10910","ZN"
"10911","CA"
"10912","MG"
"10913","CL"
"10914","CL"
"10915","ZN"
"10916","CL"
"10917","CL"
"10918","MG"
"10919","CA"
"10920","MG"
"10921","MG"
"10922","MG"
"10923","MG"
"10924","MG"
"10925","ZN"
"10926","CA"
"10927","CL"
"10928","ZN"
"10929","MG"
"10930","CL"
"10931","CA"
"10932","CA"
"10933","CA"
"10934","ZN"
"10935","CL"
"10936","MG"
"10937","CA"
"10938","MG"
"10939","CL"
"10940","CA"
"10941","CA"
"10942","MG"
"10943","CL"
"10944","MG"
"10945","MG"
"10946","MG"
"10947","MN"
"10948","CL"
"10949","nan"
"10950","CL"
"10951","CL"
"10952","CL"
"10953","CL"
"10954","MG"
"10955","MG"
"10956","MG"
"10957","CL"
"10958","CL"
"10959","CL"
"10960","CL"
"10961","CL"
"10962","MG"
"10963","MG"
"10964","MG"
"10965","ZN"
"10966","CA"
"10967","CA"
"10968","CL"
"10969","CL"
"10970","ZN"
"10971","MG"
"10972","CA"
"10973","CL"
"10974","MG"
"10975","ZN"
"10976","MN"
"10977","CA"
"10978","MG"
"10979","ZN"
"10980","CL"
"10981","CL"
"10982","CA"
"10983","MG"
"10984","CL"
"10985","CL"
"10986","CL"
"10987","MG"
"10988","CL"
"10989","CL"
"10990","CA"
"10991","ZN"
"10992","CL"
"10993","ZN"
"10994","CA"
"10995","CL"
"10996","CL"
"10997","ZN"
"10998","MG"
"10999","CL"
"11000","CA"
"11001","CL"
"11002","CL"
"11003","CA"
"11004","ZN"
"11005","CA"
"11006","CA"
"11007","MG"
"11008","CL"
"11009","CL"
"11010","CL"
"11011","CA"
"11012","CL"
"11013","ZN"
"11014","CA"
"11015","CA"
"11016","ZN"
"11017","CL"
"11018","MG"
"11019","CL"
"11020","MG"
"11021","MG"
"11022","CL"
"11023","MG"
"11024","MG"
"11025","MG"
"11026","CL"
"11027","CL"
"11028","MG"
"11029","MG"
"11030","CL"
"11031","CA"
"11032","nan"
"11033","CL"
"11034","CL"
"11035","ZN"
"11036","CL"
"11037","CA"
"11038","MG"
"11039","CL"
"11040","CA"
"11041","CA"
"11042","ZN"
"11043","ZN"
"11044","CL"
"11045","CA"
"11046","CL"
"11047","ZN"
"11048","CA"
"11049","CL"
"11050","ZN"
"11051","ZN"
"11052","MG"
"11053","CA"
"11054","ZN"
"11055","CA"
"11056","ZN"
"11057","CA"
"11058","CA"
"11059","CA"
"11060","CL"
"11061","CA"
"11062","CL"
"11063","CA"
"11064","CL"
"11065","ZN"
"11066","MG"
"11067","CL"
"11068","CL"
"11069","CL"
"11070","ZN"
"11071","CL"
"11072","CL"
"11073","CL"
"11074","CL"
"11075","nan"
"11076","CA"
"11077","CL"
"11078","MG"
"11079","nan"
"11080","CA"
"11081","CA"
"11082","CA"
"11083","CA"
"11084","ZN"
"11085","NAG"
"11086","nan"
"11087","CL"
"11088","MN"
"11089","ZN"
"11090","ZN"
"11091","CA"
"11092","ZN"
"11093","MG"
"11094","nan"
"11095","CL"
"11096","CA"
"11097","ZN"
"11098","MG"
"11099","nan"
"11100","BME"
"11101","MG"
"11102","CA"
"11103","CL"
"11104","CL"
"11105","nan"
"11106","MG"
"11107","MG"
"11108","MG"
"11109","nan"
"11110","CL"
"11111","CL"
"11112","ZN"
"11113","ZN"
"11114","CL"
"11115","CA"
"11116","ZN"
"11117","ZN"
"11118","MG"
"11119","MG"
"11120","MG"
"11121","MG"
"11122","CL"
"11123","MN"
"11124","MG"
"11125","MG"
"11126","MG"
"11127","CA"
"11128","CL"
"11129","CA"
"11130","MG"
"11131","CA"
"11132","CL"
"11133","CA"
"11134","ZN"
"11135","CL"
"11136","CL"
"11137","MG"
"11138","MN"
"11139","ZN"
"11140","CL"
"11141","CL"
"11142","nan"
"11143","MG"
"11144","ZN"
"11145","ZN"
"11146","MN"
"11147","CL"
"11148","CL"
"11149","CL"
"11150","CL"
"11151","CL"
"11152","CL"
"11153","CL"
"11154","CL"
"11155","CL"
"11156","ZN"
"11157","MG"
"11158","CA"
"11159","ZN"
"11160","ZN"
"11161","CA"
"11162","CL"
"11163","ZN"
"11164","CA"
"11165","MG"
"11166","CL"
"11167","CL"
"11168","CL"
"11169","MG"
"11170","nan"
"11171","MG"
"11172","CA"
"11173","CL"
"11174","ZN"
"11175","CL"
"11176","MG"
"11177","MG"
"11178","CL"
"11179","ZN"
"11180","CA"
"11181","CL"
"11182","CA"
"11183","CA"
"11184","CA"
"11185","CA"
"11186","CL"
"11187","MN"
"11188","MG"
"11189","ZN"
"11190","ZN"
"11191","ZN"
"11192","ZN"
"11193","CA"
"11194","CL"
"11195","CL"
"11196","CL"
"11197","ZN"
"11198","nan"
"11199","CL"
"11200","MG"
"11201","MG"
"11202","CL"
"11203","CA"
"11204","MG"
"11205","CL"
"11206","ZN"
"11207","ZN"
"11208","MG"
"11209","CL"
"11210","CL"
"11211","CL"
"11212","CL"
"11213","MG"
"11214","CL"
"11215","CL"
"11216","CA"
"11217","CL"
"11218","CL"
"11219","CL"
"11220","MG"
"11221","CL"
"11222","CL"
"11223","CL"
"11224","ZN"
"11225","CL"
"11226","CA"
"11227","ZN"
"11228","CA"
"11229","nan"
"11230","MG"
"11231","CL"
"11232","CA"
"11233","CA"
"11234","MG"
"11235","CA"
"11236","nan"
"11237","CL"
"11238","CA"
"11239","ZN"
"11240","CL"
"11241","CL"
"11242","CA"
"11243","CA"
"11244","MN"
"11245","nan"
"11246","MG"
"11247","CA"
"11248","CL"
"11249","MG"
"11250","MG"
"11251","nan"
"11252","MG"
"11253","CL"
"11254","CL"
"11255","CL"
"11256","CA"
"11257","nan"
"11258","ZN"
"11259","MG"
"11260","CA"
"11261","MG"
"11262","ZN"
"11263","MG"
"11264","CL"
"11265","CL"
"11266","ZN"
"11267","ZN"
"11268","CL"
"11269","ZN"
"11270","ZN"
"11271","MG"
"11272","MG"
"11273","MG"
"11274","CA"
"11275","CL"
"11276","CL"
"11277","CL"
"11278","ZN"
"11279","nan"
"11280","MG"
"11281","ZN"
"11282","MG"
"11283","ZN"
"11284","SF4"
"11285","FES"
"11286","ZN"
"11287","CA"
"11288","CA"
"11289","ZN"
"11290","CA"
"11291","CL"
"11292","CL"
"11293","CL"
"11294","CL"
"11295","MG"
"11296","CL"
"11297","CL"
"11298","CL"
"11299","MG"
"11300","CL"
"11301","MG"
"11302","MG"
"11303","CA"
"11304","CL"
"11305","MG"
"11306","CA"
"11307","ZN"
"11308","ZN"
"11309","ZN"
"11310","ZN"
"11311","CL"
"11312","ZN"
"11313","MG"
"11314","CL"
"11315","CL"
"11316","CL"
"11317","CA"
"11318","CL"
"11319","CL"
"11320","CL"
"11321","CL"
"11322","CA"
"11323","CL"
"11324","MG"
"11325","ZN"
"11326","CA"
"11327","CA"
"11328","ZN"
"11329","CL"
"11330","CL"
"11331","CL"
"11332","CA"
"11333","MG"
"11334","CA"
"11335","CA"
"11336","CA"
"11337","CL"
"11338","CA"
"11339","nan"
"11340","MG"
"11341","MG"
"11342","MG"
"11343","CL"
"11344","ZN"
"11345","CA"
"11346","CA"
"11347","ZN"
"11348","CA"
"11349","ZN"
"11350","MG"
"11351","MG"
"11352","CL"
"11353","MG"
"11354","ZN"
"11355","MG"
"11356","CA"
"11357","CL"
"11358","ZN"
"11359","CL"
"11360","CA"
"11361","CA"
"11362","MG"
"11363","CL"
"11364","CA"
"11365","MG"
"11366","ZN"
"11367","MG"
"11368","CL"
"11369","CA"
"11370","CL"
"11371","ZN"
"11372","CL"
"11373","CA"
"11374","CA"
"11375","nan"
"11376","MG"
"11377","CL"
"11378","CL"
"11379","nan"
"11380","CL"
"11381","CA"
"11382","CL"
"11383","CA"
"11384","MG"
"11385","CA"
"11386","CA"
"11387","CL"
"11388","CA"
"11389","MG"
"11390","CL"
"11391","MG"
"11392","CL"
"11393","CA"
"11394","CA"
"11395","ZN"
"11396","MG"
"11397","nan"
"11398","ZN"
"11399","ZN"
