"","res_name_group"
"10569","nan"
"10570","MG"
"10571","MG"
"10572","CL"
"10573","MG"
"10574","ZN"
"10575","CA"
"10576","CL"
"10577","CL"
"10578","CA"
"10579","CL"
"10580","MG"
"10581","MG"
"10582","ZN"
"10583","EDO_BME_ETA"
"10584","CL"
"10585","MG"
"10586","MG"
"10587","CL"
"10588","CL"
"10589","MG"
"10590","CA"
"10591","ZN"
"10592","CL"
"10593","CL"
"10594","MG"
"10595","ZN"
"10596","MG"
"10597","HEM"
"10598","CL"
"10599","ZN"
"10600","MG"
"10601","nan"
"10602","HEM"
"10603","MG"
"10604","MG"
"10605","CL"
"10606","CL"
"10607","HEM"
"10608","NAG_NDG_A2G_NGA_MAG"
"10609","NAG_NDG_A2G_NGA_MAG"
"10610","CA"
"10611","MN"
"10612","ZN"
"10613","MG"
"10614","CA"
"10615","MN"
"10616","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"10617","CL"
"10618","CL"
"10619","CA"
"10620","CA"
"10621","EDO_BME_ETA"
"10622","ZN"
"10623","ZN"
"10624","CA"
"10625","ZN"
"10626","CL"
"10627","MN"
"10628","MG"
"10629","NAG_NDG_A2G_NGA_MAG"
"10630","CL"
"10631","MG"
"10632","CA"
"10633","CA"
"10634","CA"
"10635","CA"
"10636","CA"
"10637","CL"
"10638","MG"
"10639","nan"
"10640","MG"
"10641","CL"
"10642","CL"
"10643","ZN"
"10644","MG"
"10645","CA"
"10646","MN"
"10647","MG"
"10648","MG"
"10649","MG"
"10650","MG"
"10651","MG"
"10652","CL"
"10653","CL"
"10654","CA"
"10655","CL"
"10656","CA"
"10657","CL"
"10658","CL"
"10659","CL"
"10660","CA"
"10661","ZN"
"10662","ZN"
"10663","CL"
"10664","CL"
"10665","MG"
"10666","CL"
"10667","CL"
"10668","CL"
"10669","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"10670","CA"
"10671","MN"
"10672","ZN"
"10673","ZN"
"10674","CA"
"10675","CL"
"10676","CL"
"10677","CL"
"10678","CL"
"10679","CA"
"10680","CA"
"10681","CL"
"10682","CA"
"10683","ZN"
"10684","CA"
"10685","CA"
"10686","CA"
"10687","CL"
"10688","MN"
"10689","CA"
"10690","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"10691","CL"
"10692","CL"
"10693","CA"
"10694","CA"
"10695","MG"
"10696","ZN"
"10697","CL"
"10698","CL"
"10699","ZN"
"10700","MG"
"10701","CA"
"10702","MN"
"10703","MG"
"10704","CL"
"10705","CL"
"10706","MG"
"10707","CA"
"10708","ZN"
"10709","ZN"
"10710","CL"
"10711","CL"
"10712","CA"
"10713","ZN"
"10714","ZN"
"10715","CA"
"10716","ZN"
"10717","CA"
"10718","ZN"
"10719","ZN"
"10720","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"10721","MG"
"10722","ZN"
"10723","CA"
"10724","CL"
"10725","CL"
"10726","CL"
"10727","CL"
"10728","CA"
"10729","CL"
"10730","CA"
"10731","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"10732","CA"
"10733","MG"
"10734","nan"
"10735","nan"
"10736","CA"
"10737","ZN"
"10738","CL"
"10739","CA"
"10740","CL"
"10741","CL"
"10742","HEM"
"10743","CL"
"10744","ZN"
"10745","MG"
"10746","CA"
"10747","nan"
"10748","CA"
"10749","CA"
"10750","ZN"
"10751","ZN"
"10752","ZN"
"10753","ZN"
"10754","ZN"
"10755","CL"
"10756","CL"
"10757","CL"
"10758","HEM"
"10759","CL"
"10760","HEM"
"10761","MG"
"10762","MG"
"10763","ZN"
"10764","CA"
"10765","ZN"
"10766","MG"
"10767","MN"
"10768","CA"
"10769","MG"
"10770","CL"
"10771","MG"
"10772","CL"
"10773","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"10774","CA"
"10775","CL"
"10776","CL"
"10777","CL"
"10778","MG"
"10779","MG"
"10780","CA"
"10781","MG"
"10782","MG"
"10783","MG"
"10784","MG"
"10785","MG"
"10786","CL"
"10787","CL"
"10788","CL"
"10789","CA"
"10790","CL"
"10791","CA"
"10792","MG"
"10793","ZN"
"10794","CL"
"10795","MG"
"10796","MG"
"10797","MG"
"10798","NAG_NDG_A2G_NGA_MAG"
"10799","ZN"
"10800","CA"
"10801","CA"
"10802","CL"
"10803","MG"
"10804","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"10805","CL"
"10806","CA"
"10807","MG"
"10808","MG"
"10809","MG"
"10810","MG"
"10811","MG"
"10812","MG"
"10813","SF4_F3S"
"10814","MN"
"10815","HEM"
"10816","MG"
"10817","CL"
"10818","CL"
"10819","MG"
"10820","ZN"
"10821","CL"
"10822","CL"
"10823","CA"
"10824","MG"
"10825","CA"
"10826","CL"
"10827","CL"
"10828","MG"
"10829","ZN"
"10830","CA"
"10831","ZN"
"10832","nan"
"10833","ZN"
"10834","CL"
"10835","ZN"
"10836","CA"
"10837","CL"
"10838","HEM"
"10839","CA"
"10840","ZN"
"10841","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"10842","ZN"
"10843","CA"
"10844","CA"
"10845","CA"
"10846","ZN"
"10847","nan"
"10848","SF4_F3S"
"10849","CL"
"10850","CA"
"10851","CA"
"10852","CA"
"10853","CA"
"10854","CA"
"10855","CA"
"10856","HEM"
"10857","CL"
"10858","HEM"
"10859","CA"
"10860","ZN"
"10861","CA"
"10862","CA"
"10863","CL"
"10864","CL"
"10865","ZN"
"10866","CA"
"10867","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"10868","CL"
"10869","CL"
"10870","MG"
"10871","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"10872","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"10873","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"10874","CL"
"10875","CL"
"10876","CL"
"10877","CA"
"10878","CL"
"10879","CA"
"10880","MG"
"10881","nan"
"10882","CL"
"10883","CL"
"10884","CL"
"10885","CA"
"10886","CA"
"10887","CA"
"10888","CA"
"10889","CL"
"10890","CA"
"10891","CL"
"10892","CA"
"10893","MG"
"10894","CA"
"10895","CL"
"10896","ZN"
"10897","CL"
"10898","CA"
"10899","MG"
"10900","ZN"
"10901","CA"
"10902","ZN"
"10903","CL"
"10904","CL"
"10905","ZN"
"10906","CA"
"10907","CA"
"10908","CA"
"10909","ZN"
"10910","CA"
"10911","CA"
"10912","MN"
"10913","CL"
"10914","CL"
"10915","ZN"
"10916","EDO_BME_ETA"
"10917","CL"
"10918","MG"
"10919","CA"
"10920","MG"
"10921","ZN"
"10922","MG"
"10923","nan"
"10924","nan"
"10925","ZN"
"10926","HEM"
"10927","CL"
"10928","ZN"
"10929","CA"
"10930","CL"
"10931","NAG_NDG_A2G_NGA_MAG"
"10932","CA"
"10933","CA"
"10934","ZN"
"10935","EDO_BME_ETA"
"10936","MG"
"10937","MN"
"10938","MG"
"10939","CL"
"10940","CL"
"10941","ZN"
"10942","CA"
"10943","CL"
"10944","MG"
"10945","CA"
"10946","MG"
"10947","ZN"
"10948","nan"
"10949","nan"
"10950","CL"
"10951","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"10952","CL"
"10953","CL"
"10954","CA"
"10955","CA"
"10956","CA"
"10957","CL"
"10958","CL"
"10959","CL"
"10960","CL"
"10961","CL"
"10962","MG"
"10963","MG"
"10964","MG"
"10965","ZN"
"10966","SF4_F3S"
"10967","CL"
"10968","CL"
"10969","CL"
"10970","ZN"
"10971","CL"
"10972","CA"
"10973","CL"
"10974","MG"
"10975","ZN"
"10976","ZN"
"10977","CA"
"10978","MG"
"10979","ZN"
"10980","CL"
"10981","CL"
"10982","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"10983","MG"
"10984","CL"
"10985","CL"
"10986","CL"
"10987","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"10988","CL"
"10989","CA"
"10990","MG"
"10991","HEM"
"10992","CL"
"10993","ZN"
"10994","CA"
"10995","CL"
"10996","CL"
"10997","ZN"
"10998","CA"
"10999","CL"
"11000","MN"
"11001","CL"
"11002","CL"
"11003","CA"
"11004","ZN"
"11005","CA"
"11006","CA"
"11007","CA"
"11008","MG"
"11009","CL"
"11010","CL"
"11011","CA"
"11012","CA"
"11013","CA"
"11014","CA"
"11015","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11016","ZN"
"11017","CL"
"11018","CA"
"11019","CL"
"11020","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11021","CL"
"11022","CL"
"11023","MG"
"11024","MG"
"11025","MG"
"11026","CL"
"11027","CL"
"11028","CL"
"11029","MG"
"11030","CL"
"11031","CA"
"11032","CL"
"11033","MG"
"11034","CL"
"11035","ZN"
"11036","CL"
"11037","CA"
"11038","CA"
"11039","CL"
"11040","HEM"
"11041","ZN"
"11042","ZN"
"11043","HEM"
"11044","CL"
"11045","CA"
"11046","CL"
"11047","ZN"
"11048","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"11049","CL"
"11050","ZN"
"11051","ZN"
"11052","NAG_NDG_A2G_NGA_MAG"
"11053","CA"
"11054","ZN"
"11055","CA"
"11056","HEM"
"11057","SF4_F3S"
"11058","ZN"
"11059","CA"
"11060","CL"
"11061","CL"
"11062","CL"
"11063","ZN"
"11064","CL"
"11065","CL"
"11066","ZN"
"11067","CL"
"11068","CL"
"11069","CL"
"11070","ZN"
"11071","CL"
"11072","CL"
"11073","CL"
"11074","CL"
"11075","EDO_BME_ETA"
"11076","MG"
"11077","CL"
"11078","MG"
"11079","MG"
"11080","CA"
"11081","CA"
"11082","CA"
"11083","ZN"
"11084","ZN"
"11085","MG"
"11086","CL"
"11087","nan"
"11088","MN"
"11089","ZN"
"11090","ZN"
"11091","ZN"
"11092","MG"
"11093","MG"
"11094","MG"
"11095","CL"
"11096","MG"
"11097","CA"
"11098","CA"
"11099","CL"
"11100","CL"
"11101","NAG_NDG_A2G_NGA_MAG"
"11102","CL"
"11103","CL"
"11104","CL"
"11105","MG"
"11106","MG"
"11107","MG"
"11108","MG"
"11109","MG"
"11110","CL"
"11111","CL"
"11112","ZN"
"11113","ZN"
"11114","CL"
"11115","NAG_NDG_A2G_NGA_MAG"
"11116","SF4_F3S"
"11117","ZN"
"11118","MG"
"11119","MG"
"11120","MG"
"11121","CA"
"11122","CL"
"11123","SF4_F3S"
"11124","MG"
"11125","MG"
"11126","MG"
"11127","CA"
"11128","CL"
"11129","CA"
"11130","CA"
"11131","MG"
"11132","CL"
"11133","CA"
"11134","MN"
"11135","CL"
"11136","CL"
"11137","MG"
"11138","ZN"
"11139","ZN"
"11140","CL"
"11141","CL"
"11142","nan"
"11143","MG"
"11144","SF4_F3S"
"11145","SF4_F3S"
"11146","MN"
"11147","CL"
"11148","CL"
"11149","CL"
"11150","CL"
"11151","CL"
"11152","CL"
"11153","CL"
"11154","CL"
"11155","CL"
"11156","ZN"
"11157","CL"
"11158","CA"
"11159","ZN"
"11160","ZN"
"11161","CA"
"11162","CL"
"11163","ZN"
"11164","CA"
"11165","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11166","CL"
"11167","CL"
"11168","CL"
"11169","CA"
"11170","MG"
"11171","MG"
"11172","CA"
"11173","ACT_DMS_ACY_NO3_IPA_CO3_BCT_BEF_SO3_AF3_GAI_URE_PO3_ACN_MOS_ACM_MGF_BO3"
"11174","ZN"
"11175","CL"
"11176","CL"
"11177","CA"
"11178","MG"
"11179","ZN"
"11180","ZN"
"11181","CL"
"11182","CA"
"11183","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11184","CA"
"11185","CA"
"11186","CL"
"11187","NAG_NDG_A2G_NGA_MAG"
"11188","NAG_NDG_A2G_NGA_MAG"
"11189","ZN"
"11190","NAG_NDG_A2G_NGA_MAG"
"11191","HEM"
"11192","CA"
"11193","MG"
"11194","CL"
"11195","CL"
"11196","ZN"
"11197","CA"
"11198","nan"
"11199","CL"
"11200","MG"
"11201","MG"
"11202","CL"
"11203","CL"
"11204","CA"
"11205","CL"
"11206","CA"
"11207","ZN"
"11208","MG"
"11209","CL"
"11210","EDO_BME_ETA"
"11211","CL"
"11212","CL"
"11213","MG"
"11214","CL"
"11215","nan"
"11216","CA"
"11217","EDO_BME_ETA"
"11218","CL"
"11219","CL"
"11220","MG"
"11221","CL"
"11222","CL"
"11223","CL"
"11224","ZN"
"11225","CL"
"11226","CA"
"11227","ZN"
"11228","CA"
"11229","nan"
"11230","MG"
"11231","CL"
"11232","CL"
"11233","CA"
"11234","MG"
"11235","MG"
"11236","CL"
"11237","CL"
"11238","MG"
"11239","ZN"
"11240","EDO_BME_ETA"
"11241","CL"
"11242","CA"
"11243","MN"
"11244","HEM"
"11245","MG"
"11246","CA"
"11247","ZN"
"11248","CL"
"11249","MG"
"11250","CL"
"11251","MG"
"11252","CA"
"11253","CL"
"11254","CL"
"11255","ZN"
"11256","CA"
"11257","nan"
"11258","ZN"
"11259","CA"
"11260","ZN"
"11261","CA"
"11262","ZN"
"11263","CA"
"11264","EDO_BME_ETA"
"11265","CL"
"11266","MG"
"11267","CL"
"11268","CL"
"11269","ZN"
"11270","CL"
"11271","MG"
"11272","MG"
"11273","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11274","CL"
"11275","CL"
"11276","CL"
"11277","CL"
"11278","CL"
"11279","CL"
"11280","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11281","HEM"
"11282","nan"
"11283","ZN"
"11284","SF4_F3S"
"11285","SF4_F3S"
"11286","ZN"
"11287","CL"
"11288","ZN"
"11289","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11290","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11291","CL"
"11292","ZN"
"11293","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11294","nan"
"11295","MG"
"11296","CL"
"11297","nan"
"11298","CL"
"11299","CA"
"11300","CL"
"11301","MG"
"11302","CA"
"11303","CA"
"11304","CL"
"11305","EDO_BME_ETA"
"11306","CL"
"11307","ZN"
"11308","ZN"
"11309","SF4_F3S"
"11310","FE"
"11311","CL"
"11312","ZN"
"11313","CA"
"11314","CL"
"11315","CL"
"11316","CL"
"11317","CA"
"11318","CL"
"11319","EDO_BME_ETA"
"11320","CL"
"11321","CA"
"11322","ZN"
"11323","CL"
"11324","NAG_NDG_A2G_NGA_MAG"
"11325","ZN"
"11326","ZN"
"11327","CA"
"11328","ZN"
"11329","CL"
"11330","CL"
"11331","CL"
"11332","CA"
"11333","MG"
"11334","CL"
"11335","CA"
"11336","CA"
"11337","CA"
"11338","CA"
"11339","EDO_BME_ETA"
"11340","CA"
"11341","CA"
"11342","CA"
"11343","CL"
"11344","CA"
"11345","CA"
"11346","nan"
"11347","ZN"
"11348","ZN"
"11349","HEM"
"11350","MG"
"11351","CA"
"11352","CL"
"11353","MG"
"11354","ZN"
"11355","CA"
"11356","CL"
"11357","CL"
"11358","HEM"
"11359","CL"
"11360","CA"
"11361","CA"
"11362","CA"
"11363","CL"
"11364","ZN"
"11365","MG"
"11366","ZN"
"11367","CA"
"11368","CA"
"11369","ZN"
"11370","CL"
"11371","ZN"
"11372","CL"
"11373","MG"
"11374","MG"
"11375","CL"
"11376","MG"
"11377","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11378","CL"
"11379","CA"
"11380","CL"
"11381","CA"
"11382","ZN"
"11383","CA"
"11384","CA"
"11385","CA"
"11386","CA"
"11387","CL"
"11388","MN"
"11389","MG"
"11390","CA"
"11391","CA"
"11392","CL"
"11393","HEM"
"11394","ZN"
"11395","ZN"
"11396","MG"
"11397","MG"
"11398","ZN"
"11399","ZN"
"11400","CA"
"11401","CL"
"11402","ZN"
"11403","CA"
"11404","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11405","CL"
"11406","MG"
"11407","CL"
"11408","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11409","MG"
"11410","MG"
"11411","MN"
"11412","CA"
"11413","ZN"
"11414","CA"
"11415","CL"
"11416","CA"
"11417","MG"
"11418","CL"
"11419","MG"
"11420","CL"
"11421","MG"
"11422","MG"
"11423","CL"
"11424","nan"
"11425","CA"
"11426","CL"
"11427","CA"
"11428","CL"
"11429","CA"
"11430","CA"
"11431","CA"
"11432","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11433","CL"
"11434","MG"
"11435","CA"
"11436","CA"
"11437","nan"
"11438","CA"
"11439","ZN"
"11440","CA"
"11441","NAG_NDG_A2G_NGA_MAG"
"11442","CA"
"11443","EDO_BME_ETA"
"11444","NAG_NDG_A2G_NGA_MAG"
"11445","ZN"
"11446","CL"
"11447","CL"
"11448","HEM"
"11449","CL"
"11450","CL"
"11451","CL"
"11452","MG"
"11453","MG"
"11454","CA"
"11455","CA"
"11456","CL"
"11457","nan"
"11458","CL"
"11459","MG"
"11460","CA"
"11461","ZN"
"11462","ZN"
"11463","MG"
"11464","CL"
"11465","CA"
"11466","CL"
"11467","MG"
"11468","CL"
"11469","CL"
"11470","CA"
"11471","CA"
"11472","CL"
"11473","CL"
"11474","CA"
"11475","MG"
"11476","CL"
"11477","CA"
"11478","NAG_NDG_A2G_NGA_MAG"
"11479","CA"
"11480","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11481","CL"
"11482","CA"
"11483","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11484","CL"
"11485","NAG_NDG_A2G_NGA_MAG"
"11486","CL"
"11487","CL"
"11488","MG"
"11489","ZN"
"11490","CL"
"11491","ZN"
"11492","ZN"
"11493","CL"
"11494","CA"
"11495","CA"
"11496","CA"
"11497","CL"
"11498","ZN"
"11499","CL"
"11500","CA"
"11501","MG"
"11502","CL"
"11503","CL"
"11504","CL"
"11505","CL"
"11506","CA"
"11507","MG"
"11508","CL"
"11509","CL"
"11510","ZN"
"11511","nan"
"11512","ZN"
"11513","CA"
"11514","CL"
"11515","CA"
"11516","CA"
"11517","CA"
"11518","MG"
"11519","MG"
"11520","MG"
"11521","CA"
"11522","CA"
"11523","ZN"
"11524","SF4_F3S"
"11525","ZN"
"11526","MN"
"11527","CL"
"11528","MN"
"11529","ZN"
"11530","CL"
"11531","CL"
"11532","HEM"
"11533","ZN"
"11534","CA"
"11535","CL"
"11536","CL"
"11537","MG"
"11538","CL"
"11539","CL"
"11540","CA"
"11541","CL"
"11542","CL"
"11543","CL"
"11544","CL"
"11545","MG"
"11546","CL"
"11547","MG"
"11548","ZN"
"11549","MG"
"11550","CL"
"11551","CA"
"11552","MG"
"11553","MG"
"11554","CA"
"11555","MG"
"11556","MG"
"11557","CA"
"11558","EDO_BME_ETA"
"11559","CA"
"11560","CA"
"11561","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11562","CL"
"11563","EDO_BME_ETA"
"11564","CL"
"11565","CA"
"11566","CA"
"11567","CA"
"11568","CL"
"11569","CA"
"11570","MG"
"11571","CA"
"11572","MG"
"11573","CL"
"11574","CL"
"11575","CL"
"11576","CL"
"11577","MG"
"11578","MG"
"11579","CL"
"11580","CA"
"11581","CL"
"11582","MG"
"11583","ZN"
"11584","CL"
"11585","CL"
"11586","CA"
"11587","CA"
"11588","MG"
"11589","MG"
"11590","CL"
"11591","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11592","CL"
"11593","CA"
"11594","CL"
"11595","CL"
"11596","CL"
"11597","MG"
"11598","CL"
"11599","CL"
"11600","HEM"
"11601","CL"
"11602","CL"
"11603","CA"
"11604","MG"
"11605","ZN"
"11606","ZN"
"11607","ZN"
"11608","CL"
"11609","ZN"
"11610","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11611","nan"
"11612","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11613","ZN"
"11614","CA"
"11615","EDO_BME_ETA"
"11616","CA"
"11617","CL"
"11618","CA"
"11619","CL"
"11620","ZN"
"11621","ZN"
"11622","CA"
"11623","CA"
"11624","CL"
"11625","HEM"
"11626","CL"
"11627","CA"
"11628","CA"
"11629","CL"
"11630","CL"
"11631","CL"
"11632","CL"
"11633","CL"
"11634","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11635","CA"
"11636","CA"
"11637","ZN"
"11638","MG"
"11639","CL"
"11640","MG"
"11641","ZN"
"11642","ZN"
"11643","CL"
"11644","CL"
"11645","ZN"
"11646","MG"
"11647","CL"
"11648","CA"
"11649","CA"
"11650","EDO_BME_ETA"
"11651","ZN"
"11652","NAG_NDG_A2G_NGA_MAG"
"11653","MN"
"11654","MG"
"11655","MG"
"11656","MG"
"11657","CA"
"11658","CL"
"11659","CL"
"11660","CL"
"11661","CL"
"11662","CL"
"11663","CL"
"11664","ZN"
"11665","CL"
"11666","MG"
"11667","CL"
"11668","MG"
"11669","CA"
"11670","CL"
"11671","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11672","NAG_NDG_A2G_NGA_MAG"
"11673","MG"
"11674","CA"
"11675","CL"
"11676","ZN"
"11677","CA"
"11678","CL"
"11679","CL"
"11680","CA"
"11681","CA"
"11682","MN"
"11683","CL"
"11684","CA"
"11685","ZN"
"11686","CA"
"11687","nan"
"11688","CA"
"11689","CA"
"11690","ZN"
"11691","HEM"
"11692","CL"
"11693","MG"
"11694","CA"
"11695","CA"
"11696","CA"
"11697","MG"
"11698","MG"
"11699","CL"
"11700","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11701","ZN"
"11702","CL"
"11703","MG"
"11704","MG"
"11705","CL"
"11706","HEM"
"11707","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11708","CL"
"11709","CA"
"11710","ZN"
"11711","CA"
"11712","CL"
"11713","CA"
"11714","CA"
"11715","CA"
"11716","MG"
"11717","CL"
"11718","ZN"
"11719","HEM"
"11720","HEM"
"11721","MG"
"11722","CL"
"11723","ZN"
"11724","CA"
"11725","CL"
"11726","CA"
"11727","CL"
"11728","CA"
"11729","CL"
"11730","ZN"
"11731","ZN"
"11732","CL"
"11733","CA"
"11734","CA"
"11735","CA"
"11736","CA"
"11737","CA"
"11738","CL"
"11739","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11740","CA"
"11741","CA"
"11742","MG"
"11743","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"11744","CA"
"11745","CA"
"11746","ZN"
"11747","MG"
"11748","CL"
"11749","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11750","CA"
"11751","CL"
"11752","ZN"
"11753","ZN"
"11754","CL"
"11755","CA"
"11756","CL"
"11757","NAG_NDG_A2G_NGA_MAG"
"11758","CA"
"11759","CA"
"11760","CL"
"11761","nan"
"11762","ZN"
"11763","EDO_BME_ETA"
"11764","CL"
"11765","ZN"
"11766","MG"
"11767","ZN"
"11768","HEM"
"11769","CL"
"11770","CL"
"11771","CL"
"11772","ZN"
"11773","CL"
"11774","MG"
"11775","CL"
"11776","MG"
"11777","CL"
"11778","CA"
"11779","ZN"
"11780","CL"
"11781","ZN"
"11782","ZN"
"11783","CL"
"11784","CL"
"11785","CL"
"11786","CA"
"11787","CL"
"11788","MG"
"11789","CA"
"11790","CL"
"11791","CA"
"11792","MN"
"11793","MG"
"11794","CA"
"11795","ZN"
"11796","CA"
"11797","ZN"
"11798","CL"
"11799","CL"
"11800","CA"
"11801","MN"
"11802","CA"
"11803","CA"
"11804","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11805","MG"
"11806","CA"
"11807","EDO_BME_ETA"
"11808","MG"
"11809","MG"
"11810","CL"
"11811","CA"
"11812","CL"
"11813","ZN"
"11814","CA"
"11815","CL"
"11816","CL"
"11817","MG"
"11818","CA"
"11819","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11820","MG"
"11821","CA"
"11822","CL"
"11823","CL"
"11824","MG"
"11825","CL"
"11826","EDO_BME_ETA"
"11827","MG"
"11828","CL"
"11829","ZN"
"11830","MG"
"11831","CA"
"11832","CA"
"11833","MG"
"11834","MG"
"11835","CL"
"11836","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"11837","CA"
"11838","CL"
"11839","NAG_NDG_A2G_NGA_MAG"
"11840","nan"
"11841","CL"
"11842","CL"
"11843","CL"
"11844","CA"
"11845","CL"
"11846","CL"
"11847","HEM"
"11848","CL"
"11849","CA"
"11850","ZN"
"11851","CL"
"11852","CL"
"11853","MG"
"11854","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11855","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11856","CA"
"11857","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11858","CA"
"11859","CA"
"11860","MG"
"11861","CA"
"11862","CL"
"11863","CL"
"11864","CA"
"11865","CA"
"11866","CA"
"11867","MG"
"11868","CL"
"11869","HEM"
"11870","MG"
"11871","ZN"
"11872","MG"
"11873","CL"
"11874","CL"
"11875","ZN"
"11876","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"11877","MG"
"11878","MG"
"11879","CA"
"11880","ZN"
"11881","CL"
"11882","CL"
"11883","CA"
"11884","CA"
"11885","CA"
"11886","CA"
"11887","CA"
"11888","CA"
"11889","nan"
"11890","MN"
"11891","MG"
"11892","CA"
"11893","CL"
"11894","MG"
"11895","ZN"
"11896","ZN"
"11897","ZN"
"11898","CL"
"11899","CL"
"11900","CA"
"11901","CA"
"11902","CL"
"11903","ZN"
"11904","CL"
"11905","NAG_NDG_A2G_NGA_MAG"
"11906","HEM"
"11907","CL"
"11908","CL"
"11909","nan"
"11910","nan"
"11911","nan"
"11912","CL"
"11913","CA"
"11914","MG"
"11915","MG"
"11916","CA"
"11917","MG"
"11918","ZN"
"11919","CA"
"11920","CA"
"11921","MG"
"11922","CA"
"11923","CA"
"11924","CA"
"11925","CA"
"11926","CL"
"11927","CA"
"11928","CL"
"11929","MG"
"11930","CA"
"11931","MG"
"11932","CA"
"11933","ZN"
"11934","MG"
"11935","CL"
"11936","MG"
"11937","CL"
"11938","MG"
"11939","CL"
"11940","ZN"
"11941","CL"
"11942","CL"
"11943","MG"
"11944","MG"
"11945","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11946","ZN"
"11947","CL"
"11948","MG"
"11949","ZN"
"11950","ZN"
"11951","CA"
"11952","ZN"
"11953","MG"
"11954","ZN"
"11955","ZN"
"11956","nan"
"11957","CL"
"11958","CA"
"11959","nan"
"11960","CL"
"11961","CL"
"11962","CL"
"11963","CA"
"11964","CL"
"11965","EDO_BME_ETA"
"11966","CA"
"11967","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11968","MG"
"11969","CL"
"11970","MG"
"11971","ZN"
"11972","CA"
